HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Sampdoria,Verona,3.0,1.0,H,2021,2.9,3.5,2.37,2.97,3.4,2.56
Juventus,Atalanta,0.0,1.0,A,2021,2.2,3.5,3.25,2.24,3.55,3.41
Venezia,Inter,0.0,2.0,A,2021,8.0,5.0,1.36,9.03,4.89,1.41
Udinese,Genoa,0.0,0.0,D,2021,1.75,3.6,4.75,1.85,3.58,4.88
Milan,Sassuolo,1.0,3.0,A,2021,1.53,4.5,5.5,1.59,4.59,5.59
Spezia,Bologna,0.0,1.0,A,2021,3.0,3.5,2.3,3.26,3.52,2.32
Roma,Torino,1.0,0.0,H,2021,1.72,4.0,4.5,1.74,4.12,4.85
Napoli,Lazio,4.0,0.0,H,2021,1.8,3.8,4.33,1.83,3.9,4.54
Atalanta,Venezia,4.0,0.0,H,2021,1.22,6.0,12.0,1.24,6.43,14.96
Fiorentina,Sampdoria,3.0,1.0,H,2021,1.7,3.8,5.0,1.74,3.83,5.31
Salernitana,Juventus,0.0,2.0,A,2021,9.5,5.5,1.3,9.52,5.49,1.35
Verona,Cagliari,0.0,0.0,D,2021,1.61,4.0,5.25,1.69,4.19,5.15
Bologna,Roma,1.0,0.0,H,2021,3.1,3.6,2.2,3.18,3.65,2.3
Inter,Spezia,2.0,0.0,H,2021,1.18,7.5,13.0,1.19,7.76,15.66
Genoa,Milan,0.0,3.0,A,2021,5.0,4.0,1.66,5.47,4.24,1.65
Sassuolo,Napoli,2.0,2.0,D,2021,4.0,3.9,1.8,4.22,3.9,1.88
Torino,Empoli,2.0,2.0,D,2021,1.72,3.8,4.75,1.79,3.74,5.0
Lazio,Udinese,4.0,4.0,D,2021,1.66,3.8,5.25,1.7,4.06,5.28
Milan,Salernitana,2.0,0.0,H,2021,1.18,7.0,15.0,1.22,7.05,14.29
Roma,Inter,0.0,3.0,A,2021,3.8,3.8,1.9,3.93,3.75,1.99
Napoli,Atalanta,2.0,3.0,A,2021,2.45,3.5,2.8,2.52,3.59,2.88
Bologna,Fiorentina,2.0,3.0,A,2021,2.87,3.3,2.5,2.97,3.27,2.64
Spezia,Sassuolo,2.0,2.0,D,2021,3.3,3.75,2.05,3.48,3.9,2.09
Venezia,Verona,3.0,4.0,A,2021,3.6,3.5,2.0,3.97,3.54,2.05
Sampdoria,Lazio,1.0,3.0,A,2021,3.5,3.6,2.05,3.52,3.83,2.09
Juventus,Genoa,2.0,0.0,H,2021,1.25,6.0,12.0,1.26,6.23,13.18
Empoli,Udinese,3.0,1.0,H,2021,2.6,3.25,2.8,2.67,3.45,2.79
Cagliari,Torino,1.0,1.0,D,2021,3.5,3.2,2.25,3.4,3.24,2.38
Genoa,Sampdoria,1.0,3.0,A,2021,3.2,3.3,2.25,3.4,3.2,2.4
Fiorentina,Salernitana,4.0,0.0,H,2021,1.3,5.5,9.5,1.34,5.57,9.83
Venezia,Juventus,1.0,1.0,D,2021,9.0,4.75,1.36,9.46,4.95,1.39
Udinese,Milan,1.0,1.0,D,2021,4.2,3.5,1.9,4.33,3.7,1.92
Torino,Bologna,2.0,1.0,H,2021,2.2,3.25,3.5,2.32,3.25,3.54
Verona,Atalanta,1.0,2.0,A,2021,3.8,3.8,1.9,3.83,4.09,1.93
Napoli,Empoli,0.0,1.0,A,2021,1.33,5.0,10.0,1.37,5.35,8.99
Sassuolo,Lazio,2.0,1.0,H,2021,2.7,3.5,2.5,2.72,3.65,2.63
Inter,Cagliari,4.0,0.0,H,2021,1.16,8.0,15.0,1.18,7.82,18.32
Roma,Spezia,2.0,0.0,H,2021,1.4,5.0,7.5,1.44,5.04,7.63
Lazio,Genoa,3.0,1.0,H,2021,1.53,4.33,6.0,1.54,4.31,6.89
Salernitana,Inter,0.0,5.0,A,2021,15.0,8.0,1.16,17.5,8.6,1.17
Atalanta,Roma,1.0,4.0,A,2021,1.7,4.33,4.33,1.72,4.32,4.7
Bologna,Juventus,0.0,2.0,A,2021,4.1,3.7,1.83,4.35,3.66,1.93
Cagliari,Udinese,0.0,4.0,A,2021,3.0,3.25,2.4,3.14,3.24,2.53
Fiorentina,Sassuolo,2.0,2.0,D,2021,1.85,3.8,3.9,1.92,3.85,4.15
Spezia,Empoli,1.0,1.0,D,2021,2.62,3.75,2.45,2.72,3.75,2.58
Sampdoria,Venezia,1.0,1.0,D,2021,1.8,3.8,4.33,1.8,3.74,4.94
Torino,Verona,1.0,0.0,H,2021,2.2,3.4,3.3,2.28,3.35,3.51
Milan,Napoli,0.0,1.0,A,2021,2.25,3.5,3.1,2.32,3.64,3.16
Genoa,Atalanta,0.0,0.0,D,2021,7.5,5.25,1.36,8.14,4.95,1.43
Juventus,Cagliari,2.0,0.0,H,2021,1.18,6.5,17.0,1.19,7.0,20.0
Sassuolo,Bologna,0.0,3.0,A,2021,2.0,3.6,3.6,2.06,3.76,3.69
Venezia,Lazio,1.0,3.0,A,2021,4.2,3.6,1.85,4.24,3.63,1.95
Inter,Torino,1.0,0.0,H,2021,1.3,5.5,10.0,1.34,5.64,9.71
Roma,Sampdoria,1.0,1.0,D,2021,1.55,4.33,5.5,1.6,4.46,5.69
Verona,Fiorentina,1.0,1.0,D,2021,2.9,3.5,2.37,3.01,3.48,2.48
Empoli,Milan,2.0,4.0,A,2021,4.5,3.9,1.75,4.78,4.03,1.76
Napoli,Spezia,0.0,1.0,A,2021,1.22,6.5,12.0,1.25,6.5,13.25
Sampdoria,Cagliari,1.0,2.0,A,2021,1.85,3.75,4.0,1.89,3.65,4.53
Lazio,Empoli,3.0,3.0,D,2021,1.6,4.4,5.0,1.62,4.67,5.18
Spezia,Verona,1.0,2.0,A,2021,3.5,3.5,2.05,3.79,3.61,2.07
Sassuolo,Genoa,1.0,1.0,D,2021,1.57,4.33,5.25,1.64,4.42,5.33
Milan,Roma,3.0,1.0,H,2021,1.9,3.7,3.8,2.04,3.73,3.78
Juventus,Napoli,1.0,1.0,D,2021,1.9,3.6,4.0,1.99,3.59,4.14
Empoli,Sassuolo,1.0,5.0,A,2021,2.5,3.8,2.55,2.62,3.94,2.52
Venezia,Milan,0.0,3.0,A,2021,6.0,4.0,1.57,6.29,4.17,1.56
Napoli,Sampdoria,1.0,0.0,H,2021,1.4,5.0,7.5,1.46,4.76,7.08
Udinese,Atalanta,2.0,6.0,A,2021,3.5,3.6,2.05,3.62,3.55,2.15
Genoa,Spezia,0.0,1.0,A,2021,2.1,3.3,3.6,2.19,3.32,3.64
Roma,Juventus,3.0,4.0,A,2021,3.3,3.5,2.15,3.37,3.4,2.26
Inter,Lazio,2.0,1.0,H,2021,1.4,5.0,7.0,1.44,4.78,7.46
Verona,Salernitana,1.0,2.0,A,2021,1.36,5.0,8.0,1.38,5.07,8.75
Torino,Fiorentina,4.0,0.0,H,2021,,,,,,
Cagliari,Bologna,2.0,1.0,H,2021,2.75,3.3,2.55,2.9,3.37,2.63
Sampdoria,Torino,1.0,2.0,A,2021,3.0,3.2,2.45,3.13,3.25,2.47
Salernitana,Lazio,0.0,3.0,A,2021,7.0,4.5,1.45,7.44,4.65,1.45
Juventus,Udinese,2.0,0.0,H,2021,1.4,4.75,7.5,1.39,4.71,9.26
Sassuolo,Verona,2.0,4.0,A,2021,2.2,3.5,3.2,2.25,3.54,3.27
Venezia,Empoli,1.0,1.0,D,2021,2.62,3.5,2.55,2.75,3.7,2.5
Roma,Cagliari,1.0,0.0,H,2021,1.36,5.0,8.5,1.37,5.04,8.91
Atalanta,Inter,0.0,0.0,D,2021,2.87,3.75,2.3,2.89,3.85,2.34
Bologna,Napoli,0.0,2.0,A,2021,4.0,3.4,1.95,4.17,3.39,2.0
Milan,Spezia,1.0,2.0,A,2021,1.33,5.0,9.5,1.32,5.53,10.23
Fiorentina,Genoa,6.0,0.0,H,2021,1.45,4.2,7.5,1.43,4.67,7.91
Verona,Bologna,2.0,1.0,H,2021,1.95,3.6,3.8,1.96,3.7,3.93
Genoa,Udinese,0.0,0.0,D,2021,3.5,3.3,2.15,3.5,3.33,2.24
Inter,Venezia,2.0,1.0,H,2021,1.1,9.5,21.0,1.11,10.15,27.06
Lazio,Atalanta,0.0,0.0,D,2021,3.2,3.5,2.2,3.19,3.86,2.17
Cagliari,Fiorentina,1.0,1.0,D,2021,5.25,4.1,1.61,5.65,4.25,1.6
Napoli,Salernitana,4.0,1.0,H,2021,1.14,8.0,17.0,1.16,8.33,17.61
Spezia,Sampdoria,1.0,0.0,H,2021,2.7,3.3,2.62,2.8,3.21,2.75
Torino,Sassuolo,1.0,1.0,D,2021,2.1,3.6,3.3,2.1,3.56,3.6
Empoli,Roma,2.0,4.0,A,2021,4.0,4.2,1.8,4.13,4.21,1.8
Milan,Juventus,0.0,0.0,D,2021,2.62,3.3,2.7,2.78,3.17,2.8
Roma,Genoa,0.0,0.0,D,2021,1.36,5.5,7.5,1.33,5.45,9.73
Inter,Milan,1.0,2.0,A,2021,1.8,3.75,4.5,1.81,3.78,4.55
Fiorentina,Lazio,0.0,3.0,A,2021,2.37,3.5,2.9,2.39,3.47,3.07
Atalanta,Cagliari,1.0,2.0,A,2021,1.25,6.5,11.0,1.22,6.65,13.47
Bologna,Empoli,0.0,0.0,D,2021,2.0,3.6,3.6,2.02,3.66,3.75
Sampdoria,Sassuolo,4.0,0.0,H,2021,2.8,3.8,2.3,2.76,3.67,2.51
Venezia,Napoli,0.0,2.0,A,2021,7.5,4.75,1.4,7.68,4.93,1.42
Udinese,Torino,2.0,0.0,H,2021,3.1,3.3,2.37,3.19,3.23,2.44
Juventus,Verona,2.0,0.0,H,2021,1.53,4.33,6.0,1.54,4.41,6.21
Salernitana,Spezia,2.0,2.0,D,2021,2.87,3.4,2.5,2.96,3.35,2.52
Lazio,Bologna,3.0,0.0,H,2021,1.7,4.0,4.75,1.77,4.07,4.68
Napoli,Inter,1.0,1.0,D,2021,2.75,3.4,2.55,2.77,3.58,2.63
Torino,Venezia,1.0,2.0,A,2021,1.5,4.2,7.0,1.52,4.33,7.46
Milan,Sampdoria,1.0,0.0,H,2021,1.4,4.75,7.5,1.43,5.03,7.84
Empoli,Cagliari,1.0,1.0,D,2021,1.95,3.8,3.6,2.04,3.84,3.67
Genoa,Salernitana,1.0,1.0,D,2021,1.83,3.75,4.33,1.88,3.73,4.43
Verona,Udinese,4.0,0.0,H,2021,1.83,3.6,4.2,1.91,3.61,4.48
Sassuolo,Roma,2.0,2.0,D,2021,3.4,3.9,2.0,3.42,3.93,2.1
Atalanta,Juventus,1.0,1.0,D,2021,2.8,3.5,2.37,3.0,3.54,2.47
Spezia,Fiorentina,1.0,2.0,A,2021,3.75,3.6,1.95,4.06,3.65,1.99
Juventus,Torino,1.0,1.0,D,2021,1.57,3.75,6.5,1.65,3.7,6.67
Sampdoria,Empoli,2.0,0.0,H,2021,2.2,3.4,3.2,2.2,3.61,3.44
Roma,Verona,2.0,2.0,D,2021,1.95,3.75,3.6,2.09,3.55,3.81
Salernitana,Milan,2.0,2.0,D,2021,9.0,5.0,1.36,9.97,5.3,1.36
Fiorentina,Atalanta,1.0,0.0,H,2021,2.6,3.3,2.7,2.59,3.56,2.82
Venezia,Genoa,1.0,1.0,D,2021,2.5,3.2,2.9,2.61,3.26,3.02
Inter,Sassuolo,0.0,2.0,A,2021,1.28,6.0,9.0,1.32,5.79,9.95
Udinese,Lazio,1.0,1.0,D,2021,2.9,3.3,2.45,3.03,3.32,2.56
Cagliari,Napoli,1.0,1.0,D,2021,6.5,4.33,1.5,6.12,4.43,1.57
Bologna,Spezia,2.0,1.0,H,2021,1.8,3.8,4.33,1.85,3.78,4.56
Milan,Udinese,1.0,1.0,D,2021,1.5,4.0,7.0,1.49,4.36,8.03
Genoa,Inter,0.0,0.0,D,2021,9.0,5.25,1.33,9.88,5.43,1.35
Salernitana,Bologna,1.0,1.0,D,2021,3.5,3.4,2.15,3.5,3.56,2.19
Empoli,Juventus,2.0,3.0,A,2021,5.0,4.0,1.65,5.51,4.06,1.68
Sassuolo,Fiorentina,2.0,1.0,H,2021,2.7,3.6,2.45,2.77,3.69,2.57
Torino,Cagliari,1.0,2.0,A,2021,1.65,3.8,5.5,1.68,3.62,6.48
Verona,Venezia,3.0,1.0,H,2021,1.53,4.0,6.0,1.56,4.13,6.93
Spezia,Roma,0.0,1.0,A,2021,4.5,3.6,1.8,4.89,3.84,1.79
Lazio,Napoli,1.0,2.0,A,2021,2.75,3.4,2.5,2.9,3.51,2.55
Atalanta,Sampdoria,4.0,0.0,H,2021,1.44,5.0,6.5,1.48,4.66,7.47
Inter,Salernitana,5.0,0.0,H,2021,1.14,7.5,19.0,1.18,8.03,18.07
Udinese,Sampdoria,2.0,1.0,H,2021,1.9,3.4,4.33,1.93,3.48,4.61
Roma,Atalanta,1.0,0.0,H,2021,2.55,3.4,2.7,2.69,3.45,2.78
Cagliari,Lazio,0.0,3.0,A,2021,3.6,3.2,2.1,3.75,3.44,2.15
Genoa,Empoli,0.0,0.0,D,2021,2.5,3.2,2.87,2.56,3.52,2.88
Bologna,Torino,0.0,0.0,D,2021,2.8,3.2,2.5,2.91,3.12,2.8
Fiorentina,Verona,1.0,1.0,D,2021,1.95,3.5,3.6,2.03,3.62,3.93
Venezia,Sassuolo,1.0,4.0,A,2021,3.25,3.4,2.2,3.43,3.61,2.21
Juventus,Spezia,1.0,0.0,H,2021,1.22,6.25,13.0,1.24,6.34,14.8
Napoli,Milan,0.0,1.0,A,2021,2.05,3.3,3.6,2.19,3.33,3.75
Salernitana,Sassuolo,2.0,2.0,D,2021,3.8,4.2,1.8,4.07,4.14,1.86
Spezia,Cagliari,2.0,0.0,H,2021,2.62,3.3,2.62,2.9,3.19,2.75
Sampdoria,Juventus,1.0,3.0,A,2021,5.5,3.75,1.65,5.68,3.9,1.69
Milan,Empoli,1.0,0.0,H,2021,1.36,5.25,7.5,1.37,5.45,9.02
Fiorentina,Bologna,1.0,0.0,H,2021,1.61,4.0,5.5,1.67,4.05,5.6
Verona,Napoli,1.0,2.0,A,2021,3.25,3.6,2.15,3.57,3.62,2.14
Atalanta,Genoa,0.0,0.0,D,2021,1.33,5.25,9.0,1.36,5.18,10.18
Udinese,Roma,1.0,1.0,D,2021,3.1,3.5,2.25,3.34,3.42,2.33
Torino,Inter,1.0,1.0,D,2021,5.5,3.6,1.66,5.94,3.89,1.67
Lazio,Venezia,1.0,0.0,H,2021,1.33,5.5,8.5,1.36,5.4,9.62
Sassuolo,Spezia,4.0,1.0,H,2021,1.66,4.2,4.75,1.7,4.23,4.99
Genoa,Torino,1.0,0.0,H,2021,3.2,3.1,2.4,3.28,3.24,2.45
Napoli,Udinese,2.0,1.0,H,2021,1.44,4.5,7.0,1.47,4.68,7.6
Inter,Fiorentina,1.0,1.0,D,2021,1.5,4.5,6.5,1.53,4.7,6.36
Cagliari,Milan,0.0,1.0,A,2021,5.25,4.0,1.6,5.79,4.1,1.65
Venezia,Sampdoria,0.0,2.0,A,2021,2.62,3.3,2.7,2.81,3.31,2.74
Empoli,Verona,1.0,1.0,D,2021,2.62,3.5,2.55,2.7,3.54,2.72
Juventus,Salernitana,2.0,0.0,H,2021,1.2,7.0,13.0,1.2,7.31,16.39
Roma,Lazio,3.0,0.0,H,2021,2.55,3.4,2.75,2.68,3.47,2.77
Bologna,Atalanta,0.0,1.0,A,2021,4.5,3.6,1.8,4.53,3.71,1.88
Spezia,Venezia,1.0,0.0,H,2021,2.1,3.4,3.5,2.16,3.34,3.84
Lazio,Sassuolo,2.0,1.0,H,2021,1.72,4.2,4.2,1.76,4.15,4.64
Salernitana,Torino,0.0,1.0,A,2021,4.0,3.6,1.9,4.44,3.67,1.9
Fiorentina,Empoli,1.0,0.0,H,2021,1.55,4.33,5.5,1.57,4.4,6.17
Atalanta,Napoli,1.0,3.0,A,2021,2.4,3.3,3.0,2.43,3.4,3.16
Udinese,Cagliari,5.0,1.0,H,2021,1.8,3.5,4.75,1.87,3.57,4.81
Sampdoria,Roma,0.0,1.0,A,2021,4.0,3.8,1.85,4.37,3.74,1.89
Juventus,Inter,0.0,1.0,A,2021,2.8,3.4,2.5,2.9,3.37,2.63
Verona,Genoa,1.0,0.0,H,2021,1.83,3.4,4.75,1.91,3.45,4.78
Milan,Bologna,0.0,0.0,D,2021,1.4,4.5,8.5,1.39,4.97,9.32
Empoli,Spezia,0.0,0.0,D,2021,2.0,3.5,3.8,2.06,3.51,3.97
Inter,Verona,2.0,0.0,H,2021,1.36,5.25,8.0,1.36,5.42,9.19
Cagliari,Juventus,1.0,2.0,A,2021,6.0,4.0,1.6,6.42,4.05,1.61
Genoa,Lazio,1.0,4.0,A,2021,4.2,3.5,1.9,4.39,3.52,1.96
Napoli,Fiorentina,2.0,3.0,A,2021,1.75,3.8,4.5,1.78,3.95,4.79
Sassuolo,Atalanta,2.0,1.0,H,2021,3.3,3.75,2.1,3.48,3.81,2.11
Venezia,Udinese,1.0,2.0,A,2021,3.5,3.3,2.15,3.6,3.4,2.22
Roma,Salernitana,2.0,1.0,H,2021,1.28,5.75,11.0,1.29,5.92,12.16
Torino,Milan,0.0,0.0,D,2021,4.2,3.5,1.9,4.33,3.58,1.95
Bologna,Sampdoria,2.0,0.0,H,2021,2.1,3.5,3.5,2.25,3.41,3.52
Spezia,Inter,1.0,3.0,A,2021,9.5,5.5,1.3,10.22,5.63,1.33
Milan,Genoa,2.0,0.0,H,2021,1.33,5.0,11.0,1.33,5.28,12.17
Cagliari,Sassuolo,1.0,0.0,H,2021,2.87,3.6,2.37,2.95,3.76,2.39
Sampdoria,Salernitana,1.0,2.0,A,2021,1.83,3.75,4.2,1.83,3.83,4.61
Udinese,Empoli,4.0,1.0,H,2021,1.8,3.75,4.5,1.82,3.82,4.72
Fiorentina,Venezia,1.0,0.0,H,2021,1.36,5.0,8.5,1.37,5.24,9.67
Juventus,Bologna,1.0,1.0,D,2021,1.33,5.0,10.0,1.34,5.31,10.98
Lazio,Torino,1.0,1.0,D,2021,1.65,3.8,5.5,1.66,4.09,5.66
Napoli,Roma,1.0,1.0,D,2021,1.9,3.6,4.0,1.95,3.75,4.11
Atalanta,Verona,1.0,2.0,A,2021,1.65,4.1,5.0,1.62,4.48,5.44
Udinese,Salernitana,0.0,1.0,A,2021,1.5,4.5,6.0,1.49,4.49,6.34
Torino,Spezia,2.0,1.0,H,2021,1.66,3.6,5.5,1.71,3.8,5.67
Venezia,Atalanta,1.0,3.0,A,2021,6.5,4.33,1.5,6.97,4.61,1.51
Inter,Roma,3.0,1.0,H,2021,1.61,4.0,5.5,1.65,4.09,5.79
Verona,Sampdoria,1.0,1.0,D,2021,1.75,3.75,4.6,1.81,3.82,4.81
Salernitana,Fiorentina,2.0,1.0,H,2021,5.5,3.8,1.66,5.86,4.1,1.64
Bologna,Udinese,2.0,2.0,D,2021,2.8,3.25,2.6,2.99,3.35,2.57
Empoli,Napoli,3.0,2.0,H,2021,5.5,4.0,1.6,5.69,4.23,1.63
Genoa,Cagliari,1.0,0.0,H,2021,2.2,3.25,3.5,2.27,3.22,3.69
Lazio,Milan,1.0,2.0,A,2021,2.9,3.4,2.45,2.9,3.55,2.52
Sassuolo,Juventus,1.0,2.0,A,2021,4.2,3.9,1.8,4.43,4.02,1.82
Fiorentina,Udinese,0.0,4.0,A,2021,1.7,4.0,4.75,1.72,4.12,4.97
Atalanta,Torino,4.0,4.0,D,2021,1.6,4.0,5.75,1.61,4.22,5.94
Bologna,Inter,2.0,1.0,H,2021,7.0,5.0,1.4,8.34,5.38,1.39
Cagliari,Verona,1.0,2.0,A,2021,2.45,3.6,2.75,2.57,3.64,2.78
Napoli,Sassuolo,6.0,1.0,H,2021,1.45,4.75,6.5,1.48,5.05,6.57
Sampdoria,Genoa,1.0,0.0,H,2021,2.75,3.25,2.62,2.81,3.28,2.77
Spezia,Lazio,3.0,4.0,A,2021,5.5,3.75,1.65,5.26,4.14,1.68
Juventus,Venezia,2.0,1.0,H,2021,1.2,6.5,15.0,1.21,7.11,16.17
Empoli,Torino,1.0,3.0,A,2021,2.7,3.4,2.55,2.9,3.5,2.56
Milan,Fiorentina,1.0,0.0,H,2021,1.61,4.0,5.5,1.65,4.02,5.85
Udinese,Inter,1.0,2.0,A,2021,6.0,4.2,1.55,6.28,4.3,1.58
Roma,Bologna,0.0,0.0,D,2021,1.5,4.5,6.0,1.48,4.68,7.33
Atalanta,Salernitana,1.0,1.0,D,2021,1.25,6.5,9.5,1.27,6.16,12.06
Salernitana,Venezia,2.0,1.0,H,2021,1.75,3.6,4.5,1.83,3.94,4.48
Inter,Empoli,4.0,2.0,H,2021,1.14,9.0,15.0,1.15,9.28,18.61
Genoa,Juventus,2.0,1.0,H,2021,3.75,3.3,2.05,3.92,3.37,2.12
Torino,Napoli,0.0,1.0,A,2021,3.6,3.5,2.05,3.69,3.73,2.07
Sassuolo,Udinese,1.0,1.0,D,2021,2.3,3.6,2.87,2.38,3.83,2.94
Lazio,Sampdoria,2.0,0.0,H,2021,1.44,4.75,6.5,1.47,4.83,7.25
Spezia,Atalanta,1.0,3.0,A,2021,6.5,4.75,1.45,6.45,4.92,1.5
Venezia,Bologna,4.0,3.0,H,2021,2.87,3.5,2.35,3.11,3.71,2.32
Salernitana,Cagliari,1.0,1.0,D,2021,2.37,3.4,3.0,2.48,3.4,3.08
Verona,Milan,1.0,3.0,A,2021,4.33,4.2,1.7,4.56,4.25,1.76
Fiorentina,Roma,2.0,0.0,H,2021,2.37,3.3,3.0,2.4,3.45,3.16
Empoli,Salernitana,1.0,1.0,D,2021,3.1,3.75,2.1,3.28,3.86,2.15
Udinese,Spezia,2.0,3.0,A,2021,1.83,3.9,4.0,1.88,3.8,4.28
Verona,Torino,0.0,1.0,A,2021,2.3,3.5,3.0,2.32,3.44,3.26
Roma,Venezia,1.0,1.0,D,2021,1.25,6.5,11.0,1.26,6.64,11.0
Bologna,Sassuolo,1.0,3.0,A,2021,2.4,3.8,2.62,2.51,3.81,2.73
Napoli,Genoa,3.0,0.0,H,2021,1.8,4.0,3.8,1.85,4.33,3.88
Milan,Atalanta,2.0,0.0,H,2021,1.75,4.2,4.2,1.79,4.3,4.15
Cagliari,Inter,1.0,3.0,A,2021,7.0,5.25,1.4,7.55,5.67,1.38
Sampdoria,Fiorentina,4.0,1.0,H,2021,3.75,3.8,1.9,4.08,3.96,1.88
Juventus,Lazio,2.0,2.0,D,2021,2.25,3.6,2.9,2.43,3.48,3.04
Torino,Roma,0.0,3.0,A,2021,3.3,3.6,2.1,3.46,3.72,2.15
Genoa,Bologna,0.0,1.0,A,2021,2.25,3.6,3.0,2.34,3.57,3.12
Atalanta,Empoli,0.0,1.0,A,2021,1.22,7.0,11.0,1.22,7.65,11.26
Fiorentina,Juventus,2.0,0.0,H,2021,1.8,3.8,4.2,1.8,3.98,4.49
Lazio,Verona,3.0,3.0,D,2021,1.75,4.0,4.33,1.79,4.15,4.32
Spezia,Napoli,0.0,3.0,A,2021,5.75,4.5,1.53,5.97,4.64,1.54
Inter,Sampdoria,3.0,0.0,H,2021,1.14,8.0,19.0,1.13,9.32,23.58
Sassuolo,Milan,0.0,3.0,A,2021,6.5,4.75,1.45,6.84,5.0,1.46
Salernitana,Udinese,0.0,4.0,A,2021,1.7,4.0,4.75,1.69,4.34,4.79
Venezia,Cagliari,0.0,0.0,D,2021,4.5,3.8,1.72,4.83,4.25,1.7
Milan,Udinese,4.0,2.0,H,2022,1.44,4.75,7.0,1.43,4.66,8.84
Sampdoria,Atalanta,0.0,2.0,A,2022,4.33,3.9,1.75,4.72,3.98,1.78
Lecce,Inter,1.0,2.0,A,2022,10.0,5.75,1.28,10.75,5.92,1.31
Monza,Torino,1.0,2.0,A,2022,2.6,3.3,2.75,2.64,3.36,2.9
Fiorentina,Cremonese,3.0,2.0,H,2022,1.36,5.0,8.5,1.39,5.33,8.49
Lazio,Bologna,2.0,1.0,H,2022,1.57,4.33,5.75,1.62,4.29,5.7
Salernitana,Roma,0.0,1.0,A,2022,6.5,4.75,1.44,6.65,4.79,1.5
Spezia,Empoli,1.0,0.0,H,2022,2.45,3.3,2.9,2.61,3.26,3.01
Verona,Napoli,2.0,5.0,A,2022,3.5,3.5,2.05,3.65,3.66,2.1
Juventus,Sassuolo,3.0,0.0,H,2022,1.44,4.75,7.0,1.5,4.83,6.61
Torino,Lazio,0.0,0.0,D,2022,3.0,3.5,2.3,3.08,3.5,2.43
Udinese,Salernitana,0.0,0.0,D,2022,1.75,3.8,4.5,1.77,3.95,4.86
Inter,Spezia,3.0,0.0,H,2022,1.16,8.0,15.0,1.18,8.03,17.56
Sassuolo,Lecce,1.0,0.0,H,2022,1.75,4.0,4.2,1.81,4.14,4.35
Empoli,Fiorentina,0.0,0.0,D,2022,3.75,3.8,1.9,3.89,3.95,1.95
Napoli,Monza,4.0,0.0,H,2022,1.33,5.5,8.0,1.35,5.69,9.07
Atalanta,Milan,1.0,1.0,D,2022,2.75,3.5,2.5,2.87,3.61,2.52
Bologna,Verona,1.0,1.0,D,2022,2.15,3.5,3.3,2.25,3.48,3.44
Roma,Cremonese,1.0,0.0,H,2022,1.25,6.5,11.0,1.24,6.33,14.61
Sampdoria,Juventus,0.0,0.0,D,2022,5.75,4.0,1.6,6.12,4.1,1.62
Monza,Udinese,1.0,2.0,A,2022,3.1,3.4,2.3,3.28,3.45,2.34
Lazio,Inter,3.0,1.0,H,2022,4.0,3.8,1.83,4.21,3.78,1.92
Cremonese,Torino,1.0,2.0,A,2022,3.2,3.4,2.25,3.34,3.46,2.31
Juventus,Roma,1.0,1.0,D,2022,2.3,3.3,3.1,2.49,3.23,3.22
Milan,Bologna,2.0,0.0,H,2022,1.33,5.5,8.5,1.37,5.59,8.58
Spezia,Sassuolo,2.0,2.0,D,2022,3.0,3.6,2.25,3.13,3.73,2.3
Salernitana,Sampdoria,4.0,0.0,H,2022,2.45,3.2,3.0,2.53,3.21,3.18
Verona,Atalanta,0.0,1.0,A,2022,4.2,4.0,1.75,4.49,4.08,1.8
Fiorentina,Napoli,0.0,0.0,D,2022,3.25,3.6,2.15,3.45,3.71,2.16
Lecce,Empoli,1.0,1.0,D,2022,2.3,3.5,3.0,2.45,3.42,3.12
Sassuolo,Milan,0.0,0.0,D,2022,5.25,4.33,1.57,5.47,4.29,1.64
Inter,Cremonese,3.0,1.0,H,2022,1.14,8.0,21.0,1.16,9.52,16.85
Roma,Monza,3.0,0.0,H,2022,1.3,5.5,10.0,1.31,6.14,9.84
Empoli,Verona,1.0,1.0,D,2022,2.62,3.3,2.7,2.79,3.39,2.71
Sampdoria,Lazio,1.0,1.0,D,2022,4.2,3.6,1.85,4.25,3.78,1.91
Udinese,Fiorentina,1.0,0.0,H,2022,2.7,3.5,2.5,2.74,3.55,2.67
Juventus,Spezia,2.0,0.0,H,2022,1.28,5.75,12.0,1.29,5.91,11.23
Napoli,Lecce,1.0,1.0,D,2022,1.25,6.25,11.0,1.27,6.48,11.48
Atalanta,Torino,3.0,1.0,H,2022,1.72,3.75,5.25,1.73,3.86,5.36
Bologna,Salernitana,1.0,1.0,D,2022,1.85,3.6,4.33,1.91,3.6,4.49
Fiorentina,Juventus,1.0,1.0,D,2022,3.0,3.25,2.4,3.17,3.27,2.49
Milan,Inter,3.0,2.0,H,2022,2.8,3.25,2.6,2.91,3.3,2.67
Lazio,Napoli,1.0,2.0,A,2022,2.9,3.5,2.37,3.04,3.58,2.42
Cremonese,Sassuolo,0.0,0.0,D,2022,3.0,3.5,2.25,3.1,3.64,2.35
Spezia,Bologna,2.0,2.0,D,2022,3.0,3.3,2.37,3.18,3.24,2.5
Verona,Sampdoria,2.0,1.0,H,2022,2.05,3.6,3.6,2.1,3.55,3.79
